"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 16:38:41 IST 2026","Wed Aug 12 16:39:00 IST 2026","18687","tests","test_apps_launch","","","","test_app_launch",""
"passed","Wed Aug 12 16:39:04 IST 2026","Wed Aug 12 16:39:29 IST 2026","25351","tests","test_apps_launch","","","","test_app_scroll",""
"broken","Wed Aug 12 16:39:59 IST 2026","Wed Aug 12 16:40:31 IST 2026","31859","tests","test_apps_launch","","","","test_launch_app[com.android.settings-com.android.settings.Settings-Settings]",""
"broken","Wed Aug 12 16:41:32 IST 2026","Wed Aug 12 16:41:48 IST 2026","16581","tests","test_b_app_launch","","","","test_app_launch",""
"broken","Wed Aug 12 16:40:35 IST 2026","Wed Aug 12 16:41:28 IST 2026","52607","tests","test_apps_launch","","","","test_launch_app[com.android.chrome-com.google.android.apps.chrome.Main-Google]",""
"passed","Wed Aug 12 15:16:15 IST 2026","Wed Aug 12 15:16:24 IST 2026","9077","","test_app_launch","","","","test_app_launch",""
"broken","Wed Aug 12 16:39:34 IST 2026","Wed Aug 12 16:39:46 IST 2026","12146","tests","test_apps_launch","","","","test_app_settings",""
"passed","Wed Aug 12 16:39:50 IST 2026","Wed Aug 12 16:39:53 IST 2026","2906","tests","test_apps_launch","","","","test_launch_app[com.google.android.deskclock-com.android.deskclock.DeskClock-Clock]",""
